errors,evaluation_mode,fail_rate,feature_coverage,median_gap,policy_id,scenario,score,source_problem_family,source_scale,split,target_problem_family,target_scale,verified
,standard_split,0.0,0.0,6.4e-05,vanilla,train,-0.200391,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,adaptive,train,-3.129209,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.0,0.779422,conservative,train,-2.325785,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.0,6.4e-05,safe_fallback_only,train,-0.200397,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,learned_controller,train,-3.02921,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.0,1.0,llm_one_shot,train,-2.979206,miplib_rootlp,,train,miplib_rootlp,,True
,standard_split,0.0,0.0,6.4e-05,vanilla,validation,-0.200384,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,adaptive,validation,-3.129203,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.0,0.779422,conservative,validation,-2.325781,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.0,6.4e-05,safe_fallback_only,validation,-0.200383,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,learned_controller,validation,-3.029206,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.0,1.0,llm_one_shot,validation,-2.979202,miplib_rootlp,,validation,miplib_rootlp,,True
,standard_split,0.0,0.0,6.4e-05,vanilla,test,-0.200383,miplib_rootlp,,test,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,adaptive,test,-3.1292,miplib_rootlp,,test,miplib_rootlp,,True
,standard_split,0.0,0.0,0.779422,conservative,test,-2.325775,miplib_rootlp,,test,miplib_rootlp,,True
,standard_split,0.0,0.0,6.4e-05,safe_fallback_only,test,-0.20038,miplib_rootlp,,test,miplib_rootlp,,True
,standard_split,0.0,0.4,1.0,learned_controller,test,-3.029199,miplib_rootlp,,test,miplib_rootlp,,True
,standard_split,0.0,0.0,1.0,llm_one_shot,test,-2.979199,miplib_rootlp,,test,miplib_rootlp,,True
,train_small_test_large,0.0,0.0,6.4e-05,vanilla,train_small_test_large,-0.200378,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,train_small_test_large,0.0,0.4,1.0,adaptive,train_small_test_large,-3.129201,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,train_small_test_large,0.0,0.0,0.779422,conservative,train_small_test_large,-2.325777,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,train_small_test_large,0.0,0.0,6.4e-05,safe_fallback_only,train_small_test_large,-0.200379,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,train_small_test_large,0.0,0.4,1.0,learned_controller,train_small_test_large,-3.029199,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,train_small_test_large,0.0,0.0,1.0,llm_one_shot,train_small_test_large,-2.979198,miplib_rootlp,small_train,test,miplib_rootlp,large_test,True
,cross_problem_transfer,0.0,0.0,0.311988,vanilla,miplib_to_llm_lns_sc,-0.472128,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
,cross_problem_transfer,0.0,0.4,1.0,adaptive,miplib_to_llm_lns_sc,-3.354629,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
,cross_problem_transfer,0.0,0.0,0.872664,conservative,miplib_to_llm_lns_sc,-2.661036,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
,cross_problem_transfer,0.0,0.0,0.311988,safe_fallback_only,miplib_to_llm_lns_sc,-0.472126,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
,cross_problem_transfer,0.0,0.4,1.0,learned_controller,miplib_to_llm_lns_sc,-3.254631,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
,cross_problem_transfer,0.0,0.0,1.0,llm_one_shot,miplib_to_llm_lns_sc,-3.204628,miplib_rootlp,miplib,test,llm_lns_sc,llm_lns_sc,True
